source	target	cor	P/N
F_Deakozyma	F_Exophiala	0.343205529782196	P
F_Hamamotoa	F_Exophiala	0.336084605692709	P
F_Nematocida	F_Fonsecaea	0.420221817894312	P
F_Lichtheimia	F_Fonsecaea	0.344759128325561	P
F_Pacispora	F_Aspergillus	0.323807149978636	P
F_Lopezaria	F_Penicilliopsis	0.331476344690921	P
F_Tubulicrinis	F_Penicilliopsis	0.339987556513117	P
F_Herpomyces	F_Penicillium	0.344460774052437	P
F_Buellia	F_Penicillium	0.322693254421941	P
F_Loxospora	F_Elaphomyces	0.368762964334695	P
F_Pyricularia	F_Elaphomyces	0.334587960974376	P
F_Saturnispora	F_Byssochlamys	0.384991227295829	P
F_Sparassis	F_Byssochlamys	0.34745423426418	P
F_Schizosaccharomyces	F_Thermomyces	0.403524123762268	P
F_Endocarpon	F_Histoplasma	0.40561764250709	P
F_Flavoparmelia	F_Histoplasma	0.34783098051982	P
F_Debaryomyces	F_Histoplasma	0.323831867130427	P
F_Guyanagaster	F_Histoplasma	0.349179855177665	P
F_Peniophorella	F_Histoplasma	0.38237360213462	P
F_Phanerochaete	F_Histoplasma	0.337459810504569	P
F_Bullera	F_Histoplasma	0.368818136676412	P
F_Kalmanozyma	F_Histoplasma	0.384755457055567	P
F_Terfezia	F_Trichophyton	0.34400910448686	P
F_Pezicula	F_Uncinocarpus	0.412752261299518	P
F_Yarrowia	F_Uncinocarpus	0.37148621835848	P
F_Polycephalomyces	F_Uncinocarpus	0.364390030881582	P
F_Symbiotaphrina	F_Uncinocarpus	0.332350965793338	P
F_Hanseniaspora	F_Coccidioides	0.328239396379643	P
F_Trichothecium	F_Coccidioides	0.387890127299068	P
F_Microallomyces	F_Paracoccidioides	0.327713946862948	P
F_Telimena	F_Catapyrenium	0.367880331684214	P
F_Flavoparmelia	F_Endocarpon	0.340534190018576	P
F_Chlorociboria	F_Endocarpon	0.344135039489979	P
F_Blackwellomyces	F_Endocarpon	0.387309036176719	P
F_Nolanea	F_Endocarpon	0.402922236664613	P
F_Tilletiaria	F_Endocarpon	0.423253478137631	P
F_Anthracocystis	F_Endocarpon	0.339603786557829	P
F_Velutarina	F_Placidium	0.366065692340983	P
F_Barnettozyma	F_Placidium	0.357893205098557	P
F_Lobulomyces	F_Placidium	0.345787487091835	P
F_Pacispora	F_Placidium	0.321541118501297	P
F_Septoglomus	F_Placidium	0.349885163941722	P
F_Lobosporangium	F_Placidium	0.391223300606246	P
F_Spiromyces	F_Placidium	0.374020998180368	P
F_Cladonia	F_Psoroglaena	0.349158664856512	P
F_Byssoloma	F_Psoroglaena	0.322885826017206	P
F_Medeolaria	F_Psoroglaena	0.46580555620881	P
F_Hyphopichia	F_Psoroglaena	0.414823857997873	N
F_Spathaspora	F_Psoroglaena	0.389493710385058	P
F_Metschnikowia	F_Psoroglaena	0.398081399537345	P
F_Zygosaccharomyces	F_Psoroglaena	0.420952515754689	P
F_Kuraishia	F_Psoroglaena	0.355849957087929	P
F_Bertia	F_Psoroglaena	0.327043165951223	P
F_Cocoicola	F_Psoroglaena	0.361894091265825	P
F_Tretomyces	F_Psoroglaena	0.384440920792343	P
F_Tylopilus	F_Psoroglaena	0.381942101940252	P
F_Naganishia	F_Psoroglaena	0.398863626935957	P
F_Backusella	F_Psoroglaena	0.365706694202677	P
F_Pneumocystis	F_Verrucaria	0.327279021103424	P
F_Lipomyces	F_Verrucula	0.368719161143663	P
F_Parathielavia	F_Verrucula	0.349080150407279	P
F_Podospora	F_Verrucula	0.375975665555936	P
F_Austroboletus	F_Verrucula	0.330578380534671	P
F_Pseudomerulius	F_Herpomyces	0.356236899285917	P
F_Hyalorbilia	F_Hesperomyces	0.376838018240764	P
F_Spiromyces	F_Hesperomyces	0.346083564572011	P
F_Velutarina	F_Laboulbenia	0.410800586850905	P
F_Hyalorbilia	F_Laboulbenia	0.404042417154266	P
F_Metarhizium	F_Laboulbenia	0.329301332825903	P
F_Saitozyma	F_Laboulbenia	0.410029624557345	P
F_Spiromyces	F_Laboulbenia	0.326460361513458	P
F_Craterellus	F_Rickia	0.353302922013959	P
F_Hanseniaspora	F_Pleopsidium	0.336172740319742	P
F_Bulbillomyces	F_Pleopsidium	0.403175562396815	P
F_Buckleyzyma	F_Pleopsidium	0.32896040895102	P
F_Harpella	F_Pleopsidium	0.329150394459613	P
F_Parafuscosporella	F_Buellia	0.363549508956627	P
F_Ambrosiella	F_Buellia	0.410221418425597	P
F_Podospora	F_Buellia	0.577735836952978	P
F_Xylaria	F_Buellia	0.328350471588637	P
F_Nolanea	F_Buellia	0.452686336552684	P
F_Austroboletus	F_Buellia	0.602359475831235	P
F_Bannozyma	F_Buellia	0.476427504585892	P
F_Bulleribasidium	F_Buellia	0.373499716143473	P
F_Microsporidium	F_Buellia	0.457282951650873	P
F_Rhizophagus	F_Buellia	0.344077585071333	P
F_Halteromyces	F_Buellia	0.421487816703852	P
F_Acanthothecis	F_Diplotomma	0.329880120871594	P
F_Basidioascus	F_Heterodermia	0.333894633584654	P
F_Ustilago	F_Heterodermia	0.364666664022889	P
F_Saturnispora	F_Physconia	0.45551812958193	P
F_Esteya	F_Physconia	0.32167460845205	P
F_Peniophorella	F_Physconia	0.335928003599528	P
F_Bulbillomyces	F_Physconia	0.478592960571891	P
F_Podosphaera	F_Rinodina	0.321842938998512	P
F_Kluyveromyces	F_Rinodina	0.392362051053855	P
F_Phlyctochytrium	F_Rinodina	0.322374365779731	P
F_Dentiscutata	F_Rinodina	0.375030536625268	P
F_Gomphillus	F_Cladonia	0.358135213607022	P
F_Velutarina	F_Cladonia	0.320258558168118	P
F_Spathaspora	F_Cladonia	0.361908715414663	P
F_Yarrowia	F_Cladonia	0.326820975151512	P
F_Polycephalomyces	F_Cladonia	0.433815390541318	P
F_Xylodon	F_Cladonia	0.357179728216261	P
F_Hyaloraphidium	F_Cladonia	0.369518573511309	P
F_Flavoparmelia	F_Dactylina	0.379964544544312	P
F_Podosphaera	F_Dactylina	0.341574676508568	P
F_Kallichroma	F_Evernia	0.324117889573129	P
F_Symbiotaphrina	F_Evernia	0.324710656521661	P
F_Flammulina	F_Evernia	0.330670151768247	P
F_Hypocrella	F_Hypogymnia	0.506780533433961	P
F_Gymnosporangium	F_Hypogymnia	0.335793611020624	P
F_Grosmannia	F_Parmelia	0.374785083055562	P
F_Pleurostoma	F_Parmotrema	0.354217363856326	P
F_Leucogyrophana	F_Parmotrema	0.331788466605316	P
F_Ceriporia	F_Parmotrema	0.326400266753702	P
F_Komagataella	F_Usnea	0.348981103365566	P
F_Deakozyma	F_Usnea	0.364017320411514	P
F_Guyanagaster	F_Usnea	0.323656500243074	P
F_Spathaspora	F_Byssoloma	0.335632095102313	P
F_Pleurostoma	F_Byssoloma	0.365642608368183	P
F_Amblyospora	F_Byssoloma	0.319762849133039	P
F_Absconditella	F_Bacidia	0.336968130148861	P
F_Favolus	F_Bacidia	0.325024152398671	P
F_Tilletiaria	F_Bacidia	0.362296886842845	P
F_Umbilicaria	F_Phyllopsora	0.452235537116504	P
F_Medeolaria	F_Phyllopsora	0.404358625895311	P
F_Yarrowia	F_Phyllopsora	0.408638258869281	P
F_Wickerhamomyces	F_Phyllopsora	0.393587766837497	P
F_Zygosaccharomyces	F_Phyllopsora	0.445909731449655	P
F_Kuraishia	F_Phyllopsora	0.337245181438547	P
F_Pochonia	F_Phyllopsora	0.351279458805773	P
F_Cocoicola	F_Phyllopsora	0.329011104104057	P
F_Ramaria	F_Phyllopsora	0.32771472228846	P
F_Lobulomyces	F_Phyllopsora	0.373958176053975	P
F_Rhizophydium	F_Phyllopsora	0.473884516359336	P
F_Septoglomus	F_Phyllopsora	0.398479467340687	P
F_Lobosporangium	F_Phyllopsora	0.359574749076009	P
F_Backusella	F_Phyllopsora	0.4533216525199	P
F_Spiromyces	F_Phyllopsora	0.399260030216449	P
F_Guyanagaster	F_Lopezaria	0.334628123177989	P
F_Ustilago	F_Lopezaria	0.392322229430514	P
F_Amorphotheca	F_Acanthothecis	0.397926563374958	P
F_Pilobolus	F_Acanthothecis	0.350060062532358	P
F_Varicosporium	F_Gomphillus	0.348525642499804	P
F_Anthracobia	F_Gomphillus	0.319853252675056	P
F_Yarrowia	F_Gomphillus	0.328494743082229	P
F_Deakozyma	F_Gomphillus	0.33419585930709	P
F_Pleurocollybia	F_Gomphillus	0.333629911745131	P
F_Xylodon	F_Gomphillus	0.322783734286707	P
F_Polyporus	F_Ocellularia	0.423178971622971	P
F_Clonostachys	F_Platythecium	0.380034164174967	P
F_Blackwellomyces	F_Platythecium	0.529129482255904	P
F_Podospora	F_Platythecium	0.474039473762622	P
F_Saitoella	F_Platythecium	0.345722383161963	P
F_Nolanea	F_Platythecium	0.493993257763631	P
F_Bannozyma	F_Platythecium	0.380276088553974	P
F_Rhizophagus	F_Platythecium	0.347086416285353	P
F_Halteromyces	F_Platythecium	0.326743425117411	P
F_Thanatephorus	F_Gyalecta	0.333539158413257	P
F_Deakozyma	F_Petractis	0.348758357835215	P
F_Raffaelea	F_Petractis	0.420096493581915	P
F_Pleurocollybia	F_Petractis	0.422989357108131	P
F_Ambispora	F_Petractis	0.321903879064107	P
F_Erysiphe	F_Absconditella	0.415597619564539	P
F_Dichomitus	F_Coccocarpia	0.330993543441552	P
F_Basidioascus	F_Leptogium	0.378271656910165	P
F_Phlyctochytrium	F_Leptogium	0.348064181666519	P
F_Phlyctis	F_Nephroma	0.396033914416619	P
F_Gymnosporangium	F_Nephroma	0.369251263168491	P
F_Lichtheimia	F_Nephroma	0.487133095017338	P
F_Metschnikowia	F_Microcalicium	0.394859857107483	P
F_Backusella	F_Microcalicium	0.327754565916	P
F_Medeolaria	F_Ochrolechia	0.3408953255856	P
F_Nakaseomyces	F_Loxosporopsis	0.362901980689987	P
F_Boothiomyces	F_Loxosporopsis	0.348587316464516	P
F_Pezicula	F_Loxospora	0.329847978182491	P
F_Botrytis	F_Loxospora	0.492546687587095	P
F_Brettanomyces	F_Loxospora	0.347364776683205	P
F_Saturnispora	F_Loxospora	0.343019602226025	P
F_Kusaghiporia	F_Loxospora	0.43911499894744	P
F_Umbelopsis	F_Loxospora	0.392245749058517	P
F_Kuzuhaea	F_Loxospora	0.46416322701672	P
F_Medeolaria	F_Umbilicaria	0.390025728752755	P
F_Hyalorbilia	F_Umbilicaria	0.411149394008326	P
F_Ilyonectria	F_Umbilicaria	0.331232941119646	P
F_Lobulomyces	F_Umbilicaria	0.491235411385204	P
F_Rhizophydium	F_Umbilicaria	0.408573086912432	P
F_Pacispora	F_Umbilicaria	0.355331215247185	P
F_Backusella	F_Umbilicaria	0.380371375748609	P
F_Tuber	F_Phlyctis	0.385051939490986	P
F_Terfezia	F_Phaeopyxis	0.465197558291183	P
F_Saccharomyces	F_Blumeria	0.336885517245399	P
F_Clavaria	F_Blumeria	0.354646339049963	P
F_Amyloporia	F_Blumeria	0.467286433497549	P
F_Pileolaria	F_Erysiphe	0.349858295351081	P
F_Cryptococcus	F_Erysiphe	0.336396413551096	P
F_Marthamyces	F_Podosphaera	0.337769941511308	P
F_Yarrowia	F_Velutarina	0.357943774189592	P
F_Pochonia	F_Velutarina	0.446568166336168	P
F_Polycephalomyces	F_Velutarina	0.469601764653793	P
F_Cocoicola	F_Velutarina	0.322190402709307	P
F_Saitozyma	F_Velutarina	0.3218982829079	P
F_Septoglomus	F_Velutarina	0.329344104058137	P
F_Lobosporangium	F_Velutarina	0.466896019069107	P
F_Backusella	F_Velutarina	0.337435757216	P
F_Spiromyces	F_Velutarina	0.382781871609528	P
F_Hyaloscypha	F_Pezicula	0.36693018750703	P
F_Buckleyzyma	F_Pezicula	0.377523929047217	P
F_Umbelopsis	F_Pezicula	0.364842188716805	P
F_Kuzuhaea	F_Pezicula	0.361239467878296	P
F_Marthamyces	F_Articulospora	0.331978830580446	P
F_Tolypocladium	F_Llimoniella	0.355514143138244	P
F_Thermothielavioides	F_Llimoniella	0.319703527722221	P
F_Torpedospora	F_Lachnellula	0.331722944353084	P
F_Leucocortinarius	F_Botrytis	0.319694158129781	P
F_Kusaghiporia	F_Botrytis	0.429573554699669	P
F_Kuzuhaea	F_Botrytis	0.350835722048656	P
F_Parafuscosporella	F_Rhexocercosporidium	0.359171253709274	P
F_Ambrosiella	F_Rhexocercosporidium	0.322805972656689	P
F_Bannozyma	F_Rhexocercosporidium	0.363545430152964	P
F_Tubaria	F_Rhynchosporium	0.33459455247836	P
F_Funneliformis	F_Rhynchosporium	0.411825381467127	P
F_Anthracobia	F_Varicosporium	0.353775435371722	P
F_Colletotrichum	F_Varicosporium	0.337306084661363	P
F_Ugola	F_Varicosporium	0.32115343520338	P
F_Sistotrema	F_Varicosporium	0.340107931830837	P
F_Stereum	F_Varicosporium	0.363305139686812	P
F_Synchytrium	F_Varicosporium	0.328514674204209	P
F_Rozella	F_Varicosporium	0.350703384059452	P
F_Metschnikowia	F_Medeolaria	0.417533822714223	P
F_Cyberlindnera	F_Medeolaria	0.35307649268882	P
F_Zygosaccharomyces	F_Medeolaria	0.510063675028219	P
F_Kuraishia	F_Medeolaria	0.324052526428704	P
F_Pochonia	F_Medeolaria	0.465860393570731	P
F_Polycephalomyces	F_Medeolaria	0.328493092152115	P
F_Cocoicola	F_Medeolaria	0.344314612196094	P
F_Tretomyces	F_Medeolaria	0.323979092625667	P
F_Tylopilus	F_Medeolaria	0.406506658191004	P
F_Rhizophydium	F_Medeolaria	0.367960689361388	P
F_Backusella	F_Medeolaria	0.499267304658348	P
F_Ascodesmis	F_Marthamyces	0.424985200092259	P
F_Kluyveromyces	F_Marthamyces	0.327384574938622	P
F_Tortispora	F_Marthamyces	0.483973847905846	P
F_Purpureocillium	F_Marthamyces	0.329266547937389	P
F_Meliola	F_Marthamyces	0.342630157970089	P
F_Symbiotaphrina	F_Marthamyces	0.430521174658055	P
F_Peniophorella	F_Marthamyces	0.415482320039412	P
F_Ustilago	F_Marthamyces	0.587509573076999	P
F_Nematocida	F_Marthamyces	0.352472839024318	P
F_Ambispora	F_Marthamyces	0.561120762764252	P
F_Lichtheimia	F_Marthamyces	0.378116531902977	P
F_Kluyveromyces	F_Amorphotheca	0.341655876101775	P
F_Pilobolus	F_Amorphotheca	0.505501924786984	P
F_Thanatephorus	F_Pleuroascus	0.488897432285602	P
F_Ambispora	F_Pleuroascus	0.374030087354837	P
F_Podospora	F_Dactylaria	0.361763662328953	P
F_Microsporidium	F_Dactylaria	0.379919682367041	P
F_Deakozyma	F_Hyalorbilia	0.45656999641962	P
F_Ascitendus	F_Hyalorbilia	0.322357336172142	P
F_Colletotrichum	F_Hyalorbilia	0.386516145312366	P
F_Pochonia	F_Hyalorbilia	0.320739455951135	P
F_Pleurocollybia	F_Hyalorbilia	0.397121374865736	P
F_Ramaria	F_Hyalorbilia	0.412466856592813	P
F_Amyloporia	F_Hyalorbilia	0.373104192053484	P
F_Saitozyma	F_Hyalorbilia	0.476710371611272	P
F_Synchytrium	F_Hyalorbilia	0.35418667023793	P
F_Lobosporangium	F_Hyalorbilia	0.359515691817384	P
F_Backusella	F_Hyalorbilia	0.410083514662894	P
F_Spiromyces	F_Hyalorbilia	0.354384803148894	P
F_Starmerella	F_Orbilia	0.386048284625159	P
F_Cystoderma	F_Orbilia	0.379236909730616	P
F_Entorrhiza	F_Orbilia	0.3562213443173	P
F_Auricularia	F_Ascodesmis	0.335404836878703	P
F_Rigidoporus	F_Ascodesmis	0.34486977587451	P
F_Ustilago	F_Ascodesmis	0.436653514783923	P
F_Ambispora	F_Ascodesmis	0.333954534614429	P
F_Mortierella	F_Terfezia	0.33521702130684	N
F_Wickerhamiella	F_Anthracobia	0.339144987756489	P
F_Sistotrema	F_Anthracobia	0.442092375950734	P
F_Xylodon	F_Anthracobia	0.339662480378699	P
F_Carlosrosaea	F_Anthracobia	0.343650015727287	P
F_Telasphaerula	F_Anthracobia	0.337292935943956	P
F_Saturnispora	F_Tuber	0.39057269148117	P
F_Candelabrochaete	F_Tuber	0.329931972789116	P
F_Phruensis	F_Pneumocystis	0.398903847061988	P
F_Rectipilus	F_Pneumocystis	0.335537396271984	P
F_Hyphopichia	F_Candida	0.387022405273538	P
F_Pacispora	F_Candida	0.38167459329266	P
F_Flammulina	F_Debaryomyces	0.326184088727811	P
F_Bullera	F_Debaryomyces	0.330060763772459	P
F_Claroideoglomus	F_Lodderomyces	0.376209341336582	P
F_Metschnikowia	F_Spathaspora	0.323504963800592	P
F_Wickerhamomyces	F_Spathaspora	0.32574138372619	P
F_Lobosporangium	F_Spathaspora	0.331947627332469	P
F_Halteromyces	F_Spathaspora	0.373936487244211	P
F_Metschnikowia	F_Yarrowia	0.375016443905839	P
F_Wickerhamomyces	F_Yarrowia	0.345031515088902	P
F_Kazachstania	F_Yarrowia	0.451769098048543	P
F_Pochonia	F_Yarrowia	0.502354564479503	P
F_Polycephalomyces	F_Yarrowia	0.54117320307029	P
F_Xylodon	F_Yarrowia	0.353362534608572	P
F_Derxomyces	F_Yarrowia	0.327703166211287	P
F_Rhizophydium	F_Yarrowia	0.384011576050903	P
F_Spiromyces	F_Yarrowia	0.437349000762904	P
F_Rhizomucor	F_Lipomyces	0.343303577118856	P
F_Kodamaea	F_Clavispora	0.344575586837651	P
F_Kregervanrija	F_Clavispora	0.480596577469381	P
F_Symbiotaphrina	F_Clavispora	0.390052911136977	P
F_Sistotrema	F_Clavispora	0.489005706826557	P
F_Stereum	F_Clavispora	0.336691699780565	P
F_Vittaforma	F_Clavispora	0.382288476621814	P
F_Septoglomus	F_Clavispora	0.486939182452642	P
F_Spiromyces	F_Clavispora	0.354811199992017	P
F_Kregervanrija	F_Kodamaea	0.409928830163714	P
F_Lepiota	F_Kodamaea	0.343322097434716	P
F_Septoglomus	F_Kodamaea	0.407736241239458	P
F_Paraglomus	F_Kodamaea	0.455694800455844	P
F_Spiromyces	F_Kodamaea	0.419076076702785	P
F_Wickerhamomyces	F_Metschnikowia	0.447040757679509	P
F_Ilyonectria	F_Metschnikowia	0.330757871877626	P
F_Polycephalomyces	F_Metschnikowia	0.369538598542657	P
F_Lobulomyces	F_Metschnikowia	0.339745277462746	P
F_Rhizophydium	F_Metschnikowia	0.363755671529439	P
F_Backusella	F_Metschnikowia	0.449602441608838	P
F_Wickerhamiella	F_Barnettozyma	0.323904765502254	P
F_Spiromyces	F_Barnettozyma	0.352038547340539	P
F_Pochonia	F_Cyberlindnera	0.321780953218015	P
F_Rhizophydium	F_Cyberlindnera	0.329621248567561	P
F_Deakozyma	F_Komagataella	0.335136516472156	P
F_Beauveria	F_Komagataella	0.325973193723575	P
F_Backusella	F_Komagataella	0.363748826626528	P
F_Spiromyces	F_Phaffomyces	0.398146073272016	P
F_Zygosaccharomyces	F_Wickerhamomyces	0.346117961915108	P
F_Kuraishia	F_Wickerhamomyces	0.352700317473715	P
F_Pochonia	F_Wickerhamomyces	0.376964330611034	P
F_Polycephalomyces	F_Wickerhamomyces	0.328600459807126	P
F_Fomitiporia	F_Wickerhamomyces	0.319823711289114	N
F_Rhizophydium	F_Wickerhamomyces	0.564784275182027	P
F_Gonapodya	F_Wickerhamomyces	0.374095567345599	P
F_Backusella	F_Wickerhamomyces	0.332057377423146	P
F_Saccharomyces	F_Kregervanrija	0.321451001199596	P
F_Septoglomus	F_Kregervanrija	0.477913969184593	P
F_Mortierella	F_Kregervanrija	0.352825334263651	P
F_Telasphaerula	F_Ogataea	0.338860155413507	P
F_Ustilago	F_Pichia	0.334826136302179	P
F_Corollospora	F_Saturnispora	0.333502750541904	P
F_Esteya	F_Saturnispora	0.508298291595307	P
F_Ugola	F_Saturnispora	0.395547542436378	P
F_Candelabrochaete	F_Saturnispora	0.380318373559265	P
F_Bulbillomyces	F_Saturnispora	0.331742939709406	P
F_Melampsora	F_Saturnispora	0.321047623426965	P
F_Rhizomucor	F_Saturnispora	0.338204847443648	P
F_Polycephalomyces	F_Kazachstania	0.430938000358934	P
F_Rhizophydium	F_Kazachstania	0.345858746929359	P
F_Halteromyces	F_Kazachstania	0.35541475209959	P
F_Raffaelea	F_Kluyveromyces	0.372479344928858	P
F_Ustilago	F_Kluyveromyces	0.33002390168318	P
F_Pilobolus	F_Kluyveromyces	0.421889111281252	P
F_Amyloporia	F_Saccharomyces	0.394611427778266	P
F_Kuraishia	F_Zygosaccharomyces	0.507237954543298	P
F_Pochonia	F_Zygosaccharomyces	0.339013895287398	P
F_Cocoicola	F_Zygosaccharomyces	0.495891919632031	P
F_Tylopilus	F_Zygosaccharomyces	0.44515359003651	P
F_Rhizophydium	F_Zygosaccharomyces	0.422949794734578	P
F_Backusella	F_Zygosaccharomyces	0.341238000096701	P
F_Hodophilus	F_Sugiyamaella	0.329249099093465	P
F_Kusaghiporia	F_Sugiyamaella	0.322259198048327	P
F_Batrachochytrium	F_Zygoascus	0.403004882016863	P
F_Kallichroma	F_Tortispora	0.371508775935547	P
F_Symbiotaphrina	F_Tortispora	0.339894028659276	P
F_Ustilago	F_Tortispora	0.439558882121724	P
F_Ambispora	F_Tortispora	0.427755130601939	P
F_Pleurocollybia	F_Deakozyma	0.442055137844612	P
F_Tremella	F_Deakozyma	0.369120262980158	P
F_Spiromyces	F_Deakozyma	0.369752475263842	P
F_Cocoicola	F_Kuraishia	0.41286629906337	P
F_Tylopilus	F_Kuraishia	0.378759914015777	P
F_Rhizophydium	F_Kuraishia	0.321350992895818	P
F_Pochonia	F_Starmerella	0.340707212583074	P
F_Melampsora	F_Starmerella	0.328619669957172	P
F_Smittium	F_Starmerella	0.391004158189595	P
F_Mucor	F_Schizosaccharomyces	0.321328232118256	P
F_Pleurocollybia	F_Ascitendus	0.36083377334945	P
F_Lobulomyces	F_Ascitendus	0.379072844549005	P
F_Hirsutella	F_Pleurostoma	0.336224781912717	P
F_Yamadamyces	F_Bertia	0.338914394677484	P
F_Termitomyces	F_Phomopsis	0.345035290162702	P
F_Leucocortinarius	F_Phruensis	0.369754196642686	P
F_Peniophorella	F_Phruensis	0.411115210448451	P
F_Phleogena	F_Phruensis	0.330966880364691	P
F_Bullera	F_Phruensis	0.377655018842069	P
F_Ambrosiella	F_Parafuscosporella	0.352089539810985	P
F_Parathielavia	F_Parafuscosporella	0.355385673583944	P
F_Podospora	F_Parafuscosporella	0.395238108233873	P
F_Bannozyma	F_Parafuscosporella	0.386621798884685	P
F_Microsporidium	F_Parafuscosporella	0.368622755724408	P
F_Lulworthia	F_Acremonium	0.354278801994693	P
F_Podospora	F_Clonostachys	0.392897191484889	P
F_Austroboletus	F_Clonostachys	0.438926997972302	P
F_Halteromyces	F_Clonostachys	0.343886818847229	P
F_Raffaelea	F_Kallichroma	0.451451885001631	P
F_Ustilago	F_Kallichroma	0.340240358185873	P
F_Ambispora	F_Kallichroma	0.357088176546173	P
F_Pluteus	F_Metarhizium	0.349646682565638	P
F_Asellaria	F_Metarhizium	0.322019100893682	P
F_Polycephalomyces	F_Pochonia	0.643221484158341	P
F_Rhizophydium	F_Pochonia	0.49043823744925	P
F_Lobosporangium	F_Pochonia	0.330199865403309	P
F_Backusella	F_Pochonia	0.349295435319846	P
F_Hygrocybe	F_Beauveria	0.322122683677677	P
F_Podospora	F_Blackwellomyces	0.40002286321616	P
F_Neurospora	F_Blackwellomyces	0.373155721931232	P
F_Smittium	F_Blackwellomyces	0.395921333890529	P
F_Pacispora	F_Ilyonectria	0.395032011347514	P
F_Rhizopus	F_Ilyonectria	0.356612343955689	P
F_Cocoicola	F_Polycephalomyces	0.324090795212016	P
F_Sistotrema	F_Polycephalomyces	0.345793480407987	P
F_Xylodon	F_Polycephalomyces	0.437404189547674	P
F_Rhizophydium	F_Polycephalomyces	0.456806050745967	P
F_Telasphaerula	F_Polycephalomyces	0.367796758323683	P
F_Peniophorella	F_Purpureocillium	0.330674268318764	P
F_Kalmanozyma	F_Purpureocillium	0.409415639260817	P
F_Coelomomyces	F_Purpureocillium	0.320082942410424	P
F_Nematocida	F_Purpureocillium	0.38404004130946	P
F_Ambispora	F_Purpureocillium	0.382693836921989	P
F_Corollospora	F_Tolypocladium	0.346850138500302	P
F_Bannozyma	F_Tolypocladium	0.3262445120924	P
F_Harpella	F_Tolypocladium	0.323874853078987	P
F_Raffaelea	F_Trichothecium	0.393168721334817	P
F_Ceraceomyces	F_Trichothecium	0.369977521308905	P
F_Ambispora	F_Trichothecium	0.392416192760254	P
F_Tylopilus	F_Lulworthia	0.325049557484481	N
F_Pseudomerulius	F_Lulworthia	0.3561874449389	P
F_Lichtheimia	F_Appendiculella	0.360675785184042	P
F_Sparassis	F_Meliola	0.390039549941138	P
F_Yamadamyces	F_Meliola	0.339248276337872	P
F_Ustilago	F_Meliola	0.422119875450602	P
F_Nematocida	F_Meliola	0.326906434710489	P
F_Kriegeria	F_Knoxdaviesia	0.342830859325216	P
F_Ramaria	F_Arenariomyces	0.341205156072311	P
F_Amyloporia	F_Arenariomyces	0.328184096248879	P
F_Lobulomyces	F_Arenariomyces	0.38704217728638	P
F_Neurospora	F_Corollospora	0.330049054463768	P
F_Peniophorella	F_Corollospora	0.375664991551983	P
F_Harpella	F_Scedosporium	0.325940084351045	P
F_Podospora	F_Ambrosiella	0.390404046896844	P
F_Austroboletus	F_Ambrosiella	0.347182501208491	P
F_Bannozyma	F_Ambrosiella	0.449102204588487	P
F_Microsporidium	F_Ambrosiella	0.428057413912965	P
F_Ugola	F_Esteya	0.334105456232136	P
F_Candelabrochaete	F_Esteya	0.604379393658976	P
F_Favolus	F_Esteya	0.331950850343236	P
F_Symbiotaphrina	F_Grosmannia	0.32393106909676	P
F_Umbelopsis	F_Grosmannia	0.340741080235841	P
F_Ustilago	F_Raffaelea	0.339643640734558	P
F_Ambispora	F_Raffaelea	0.340615492895356	P
F_Ugola	F_Sporothrix	0.481704946747936	P
F_Rhizophydium	F_Sporothrix	0.324404623124262	P
F_Tylopilus	F_Cocoicola	0.457357551238197	P
F_Phlebiopsis	F_Phyllachora	0.381557101075356	P
F_Austroboletus	F_Parathielavia	0.338425869294068	P
F_Phlebiopsis	F_Parathielavia	0.407323755245499	P
F_Bulleribasidium	F_Parathielavia	0.395648938293728	P
F_Saitoella	F_Podospora	0.350480990915097	P
F_Nolanea	F_Podospora	0.464631499277793	P
F_Parasola	F_Podospora	0.416374911642529	P
F_Austroboletus	F_Podospora	0.621297891858122	P
F_Phlebiopsis	F_Podospora	0.367017633690096	P
F_Bannozyma	F_Podospora	0.532274467295091	P
F_Bulleribasidium	F_Podospora	0.374968802734063	P
F_Microsporidium	F_Podospora	0.421643351768306	P
F_Rhizophagus	F_Podospora	0.386519133576068	P
F_Halteromyces	F_Podospora	0.488936716307972	P
F_Leucocortinarius	F_Thermothielavioides	0.35427978995158	P
F_Fomitiporia	F_Discostroma	0.352599065019957	P
F_Laxitextum	F_Hypoxylon	0.346431680537466	P
F_Saitoella	F_Xylaria	0.378771199470588	P
F_Peniophorella	F_Xylochrysis	0.368345295903623	P
F_Ustilago	F_Xylochrysis	0.46700333821332	P
F_Armillaria	F_Symbiotaphrina	0.326199329724622	P
F_Carlosrosaea	F_Symbiotaphrina	0.327256254278877	P
F_Ustilago	F_Symbiotaphrina	0.462944867260779	P
F_Ambispora	F_Symbiotaphrina	0.367429168325823	P
F_Bannozyma	F_Saitoella	0.353239451998198	P
F_Rhizophagus	F_Saitoella	0.333375845500729	P
F_Halteromyces	F_Saitoella	0.32768513858197	P
F_Peniophorella	F_Cystoderma	0.33423911237312	P
F_Umbelopsis	F_Cystoderma	0.333344801794021	P
F_Hygrocybe	F_Lepiota	0.33006120643855	P
F_Sistotrema	F_Lepiota	0.335699606997387	P
F_Pacispora	F_Lepiota	0.417393657564049	P
F_Ramaria	F_Pleurocollybia	0.321797631697212	P
